Dataset,Approach,H,C,V,ARI,AMI
bcw,OPF,$0.3718 \pm 0.1244$,$0.5211 \pm 0.1367$,$0.4148 \pm 0.1294$,$0.4238 \pm 0.1519$,$0.4106 \pm 0.1292$
bcw,OPF$_{SNN}$,$\mathbf{0.5297 \pm 0.1259}$,$0.5600 \pm 0.1215$,$\mathbf{0.5441 \pm 0.1233}$,$\mathbf{0.6312 \pm 0.1313}$,$\mathbf{0.5409 \pm 0.1242}$
ccrf,OPF,$0.0070 \pm 0.0130$,$0.4061 \pm 0.4976$,$0.0056 \pm 0.0100$,$-0.0022 \pm 0.0383$,$-0.0006 \pm 0.0080$
ccrf,OPF$_{SNN}$,$0.0157 \pm 0.0155$,$0.0673 \pm 0.2202$,$\mathbf{0.0160 \pm 0.0158}$,$0.0045 \pm 0.0754$,$0.0031 \pm 0.0154$
digits,OPF,$0.8694 \pm 0.0264$,$0.8895 \pm 0.0203$,$0.8793 \pm 0.0229$,$0.8137 \pm 0.0413$,$0.8724 \pm 0.0241$
digits,OPF$_{SNN}$,$\mathbf{0.9354 \pm 0.0176}$,$\mathbf{0.9363 \pm 0.0177}$,$\mathbf{0.9359 \pm 0.0177}$,$\mathbf{0.9208 \pm 0.0244}$,$\mathbf{0.9322 \pm 0.0187}$
olivetti_faces,OPF,$0.0831 \pm 0.0666$,$0.8525 \pm 0.1187$,$0.1432 \pm 0.1049$,$0.0067 \pm 0.0086$,$0.0467 \pm 0.0469$
olivetti_faces,OPF$_{SNN}$,$\mathbf{0.7241 \pm 0.0840}$,$0.8732 \pm 0.0268$,$\mathbf{0.7896 \pm 0.0575}$,$\mathbf{0.2911 \pm 0.0969}$,$\mathbf{0.4242 \pm 0.0834}$
